arm/_routeros-7.17.1-arm.npk/system.files/boot/_kernel/_12e0c.vmlinux/_852088.cpio/root # type=d, perm=700(drwx------)
arm/_routeros-7.17.1-arm.npk/_system.sfs/nova/bin/portman # type=f, perm=755(-rwxr-xr-x)
arm/_routeros-7.17.1-arm.npk/_system.sfs/nova/bin/vrrp # type=f, perm=755(-rwxr-xr-x)
arm/_routeros-7.17.1-arm.npk/_system.sfs/nova/bin/bth # type=f, perm=755(-rwxr-xr-x)
arm/_routeros-7.17.1-arm.npk/_system.sfs/nova/bin/route # type=f, perm=755(-rwxr-xr-x)
arm/_routeros-7.17.1-arm.npk/_system.sfs/nova/bin/radius # type=f, perm=755(-rwxr-xr-x)
arm/_routeros-7.17.1-arm.npk/_system.sfs/nova/bin/installer # type=f, perm=755(-rwxr-xr-x)
arm/_routeros-7.17.1-arm.npk/_system.sfs/nova/bin/traceroute # type=f, perm=755(-rwxr-xr-x)
arm/_routeros-7.17.1-arm.npk/_system.sfs/nova/bin/watchdog # type=f, perm=755(-rwxr-xr-x)
arm/_routeros-7.17.1-arm.npk/_system.sfs/nova/bin/upnp # type=f, perm=755(-rwxr-xr-x)
arm/_routeros-7.17.1-arm.npk/_system.sfs/nova/bin/ping # type=f, perm=755(-rwxr-xr-x)
arm/_routeros-7.17.1-arm.npk/_system.sfs/nova/bin/tftpd # type=f, perm=755(-rwxr-xr-x)
arm/_routeros-7.17.1-arm.npk/_system.sfs/nova/bin/profiler # type=f, perm=755(-rwxr-xr-x)
arm/_routeros-7.17.1-arm.npk/_system.sfs/nova/bin/fileman # type=f, perm=755(-rwxr-xr-x)
arm/_routeros-7.17.1-arm.npk/_system.sfs/nova/bin/socks # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-ac-7.17.1-arm.npk/_wifi-qcom-ac.sfs/lib/config/wifi_module_param.ini # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-ac-7.17.1-arm.npk/_wifi-qcom-ac.sfs/lib/config/QCA6290.ini # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-ac-7.17.1-arm.npk/_wifi-qcom-ac.sfs/lib/config/internal/IPQ4019_i.ini # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-ac-7.17.1-arm.npk/_wifi-qcom-ac.sfs/lib/config/internal/QCA6290_i.ini # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-ac-7.17.1-arm.npk/_wifi-qcom-ac.sfs/lib/config/internal/QCN6122_i.ini # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-ac-7.17.1-arm.npk/_wifi-qcom-ac.sfs/lib/config/internal/AR900B_i.ini # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-ac-7.17.1-arm.npk/_wifi-qcom-ac.sfs/lib/config/internal/QCA5018_i.ini # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-ac-7.17.1-arm.npk/_wifi-qcom-ac.sfs/lib/config/QCN6122.ini # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-ac-7.17.1-arm.npk/_wifi-qcom-ac.sfs/lib/config/QCA5018.ini # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-ac-7.17.1-arm.npk/_wifi-qcom-ac.sfs/lib/firmware/IPQ4019/hw.1/boarddata_0.bin # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-ac-7.17.1-arm.npk/_wifi-qcom-ac.sfs/lib/firmware/IPQ4019/hw.1/boarddata_1.bin # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-ac-7.17.1-arm.npk/_wifi-qcom-ac.sfs/nova/etc/pciinfo/wifi-qcom-ac.x3 # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-ac-7.17.1-arm.npk/_wifi-qcom-ac.sfs/nova/bin/localphy-qcom-ac # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-ac-7.17.1-arm.npk/_wifi-qcom-ac.sfs/nova/bin/qcawificfg # type=f, perm=755(-rwxr-xr-x)
arm/_calea-7.17.1-arm.npk/_calea.sfs/nova/lib/console/1216348160.mem # type=f, perm=755(-rwxr-xr-x)
arm/_calea-7.17.1-arm.npk/_calea.sfs/nova/bin/calea # type=f, perm=755(-rwxr-xr-x)
arm/_dude-7.17.1-arm.npk/_dude.sfs/win/dude.exe # type=f, perm=755(-rwxr-xr-x)
arm/_dude-7.17.1-arm.npk/_dude.sfs/home/web/webfig/dude.info # type=f, perm=755(-rwxr-xr-x)
arm/_dude-7.17.1-arm.npk/_dude.sfs/nova/lib/console/1258291200.mem # type=f, perm=755(-rwxr-xr-x)
arm/_dude-7.17.1-arm.npk/_dude.sfs/nova/bin/dudes # type=f, perm=755(-rwxr-xr-x)
arm/_iot-7.17.1-arm.npk/_iot.sfs/distros/pcie_lora_gw.dist # type=f, perm=755(-rwxr-xr-x)
arm/_iot-7.17.1-arm.npk/_iot.sfs/distros/lora_gw_2g4.dist # type=f, perm=755(-rwxr-xr-x)
arm/_iot-7.17.1-arm.npk/_iot.sfs/home/web/webfig/iot.info # type=f, perm=755(-rwxr-xr-x)
arm/_iot-7.17.1-arm.npk/_iot.sfs/nova/lib/console/1270874112.mem # type=f, perm=755(-rwxr-xr-x)
arm/_iot-7.17.1-arm.npk/_iot.sfs/nova/bin/gpio # type=f, perm=755(-rwxr-xr-x)
arm/_iot-7.17.1-arm.npk/_iot.sfs/nova/bin/lora-updater # type=f, perm=755(-rwxr-xr-x)
arm/_iot-7.17.1-arm.npk/_iot.sfs/nova/bin/modbus # type=f, perm=755(-rwxr-xr-x)
arm/_iot-7.17.1-arm.npk/_iot.sfs/nova/bin/lora-worker # type=f, perm=755(-rwxr-xr-x)
arm/_iot-7.17.1-arm.npk/_iot.sfs/nova/bin/mqtt # type=f, perm=755(-rwxr-xr-x)
arm/_iot-7.17.1-arm.npk/_iot.sfs/nova/bin/bluetooth # type=f, perm=755(-rwxr-xr-x)
arm/_iot-7.17.1-arm.npk/_iot.sfs/nova/bin/lora # type=f, perm=755(-rwxr-xr-x)
arm/_user-manager-7.17.1-arm.npk/_user-manager.sfs/home/web/webfig/userman5.info # type=f, perm=755(-rwxr-xr-x)
arm/_user-manager-7.17.1-arm.npk/_user-manager.sfs/nova/lib/console/1182793728.mem # type=f, perm=755(-rwxr-xr-x)
arm/_user-manager-7.17.1-arm.npk/_user-manager.sfs/nova/etc/www/user-manager.x3 # type=f, perm=755(-rwxr-xr-x)
arm/_user-manager-7.17.1-arm.npk/_user-manager.sfs/nova/bin/manager # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-7.17.1-arm.npk/_wifi-qcom.sfs/lib/config/internal/QCN6122_i.ini # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-7.17.1-arm.npk/_wifi-qcom.sfs/lib/config/internal/QCN9000_i.ini # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-7.17.1-arm.npk/_wifi-qcom.sfs/lib/config/internal/QCA5018_i.ini # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-7.17.1-arm.npk/_wifi-qcom.sfs/lib/config/QCN6122.ini # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-7.17.1-arm.npk/_wifi-qcom.sfs/lib/config/QCA5018.ini # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-7.17.1-arm.npk/_wifi-qcom.sfs/lib/config/QCN9000.ini # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-7.17.1-arm.npk/_wifi-qcom.sfs/lib/firmware/qcn9000/m3.bin # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-7.17.1-arm.npk/_wifi-qcom.sfs/nova/etc/pciinfo/wifi-qcom.x3 # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-7.17.1-arm.npk/_wifi-qcom.sfs/nova/bin/localphy-qcom # type=f, perm=755(-rwxr-xr-x)
arm/_wifi-qcom-7.17.1-arm.npk/_wifi-qcom.sfs/nova/bin/qcawificfg # type=f, perm=755(-rwxr-xr-x)
arm64/_wifi-qcom-7.17.1-arm64.npk/_wifi-qcom.sfs/lib/config/internal/QCN9000_i.ini # type=f, perm=755(-rwxr-xr-x)
arm64/_wifi-qcom-7.17.1-arm64.npk/_wifi-qcom.sfs/lib/firmware/qcn9000/m3.bin # type=f, perm=755(-rwxr-xr-x)
arm64/_wifi-qcom-7.17.1-arm64.npk/_wifi-qcom.sfs/nova/bin/localphy-qcom # type=f, perm=755(-rwxr-xr-x)
arm64/_wifi-qcom-7.17.1-arm64.npk/_wifi-qcom.sfs/nova/bin/qcawificfg # type=f, perm=755(-rwxr-xr-x)
arm64/_mikrotik-7.17.1-arm64.iso/efiboot.img # type=f, perm=444(-r--r--r--)
arm64/_mikrotik-7.17.1-arm64.iso/iot-bt-extra-7.17.1-arm64.npk # type=f, perm=444(-r--r--r--)
arm64/_mikrotik-7.17.1-arm64.iso/setup.modulelist # type=f, perm=444(-r--r--r--)
arm64/_mikrotik-7.17.1-arm64.iso/LICENSE.txt # type=f, perm=444(-r--r--r--)
arm64/_mikrotik-7.17.1-arm64.iso/netinstall.filelist # type=f, perm=444(-r--r--r--)
arm64/_mikrotik-7.17.1-arm64.iso/defpacks # type=f, perm=444(-r--r--r--)
arm64/_mikrotik-7.17.1-arm64.iso/boot.catalog # type=f, perm=444(-r--r--r--)
arm64/_mikrotik-7.17.1-arm64.iso/_efiboot.img/loop/EFI/BOOT/_BOOTAA64.EFI/_9d0004.cpio/init # type=f, perm=755(-rwxr-xr-x)
arm64/_mikrotik-7.17.1-arm64.iso/_efiboot.img/loop/EFI/BOOT/_BOOTAA64.EFI/_9d0004.cpio/lib/libc.so # type=f, perm=755(-rwxr-xr-x)
arm64/_mikrotik-7.17.1-arm64.iso/_efiboot.img/loop/EFI/BOOT/_BOOTAA64.EFI/_9d0004.cpio/sbin/nandfix # type=f, perm=755(-rwxr-xr-x)
arm64/_mikrotik-7.17.1-arm64.iso/_efiboot.img/loop/EFI/BOOT/_BOOTAA64.EFI/_9d0004.cpio/sbin/mke2fs # type=f, perm=755(-rwxr-xr-x)
arm64/_mikrotik-7.17.1-arm64.iso/_efiboot.img/loop/EFI/BOOT/BOOTAA64.EFI # type=f, perm=755(-rwxr-xr-x)
arm64/_ups-7.17.1-arm64.npk/_ups.sfs/home/web/webfig/ups.info # type=f, perm=755(-rwxr-xr-x)
arm64/_ups-7.17.1-arm64.npk/_ups.sfs/nova/lib/console/1174405120.mem # type=f, perm=755(-rwxr-xr-x)
arm64/_ups-7.17.1-arm64.npk/_ups.sfs/nova/bin/ups # type=f, perm=755(-rwxr-xr-x)
arm64/_ups-7.17.1-arm64.npk/_ups.sfs/nova/bin/ups-waker # type=f, perm=755(-rwxr-xr-x)
arm64/_gps-7.17.1-arm64.npk/_gps.sfs/home/web/webfig/gps.info # type=f, perm=755(-rwxr-xr-x)
arm64/_gps-7.17.1-arm64.npk/_gps.sfs/nova/lib/console/1170210816.mem # type=f, perm=755(-rwxr-xr-x)
arm64/_gps-7.17.1-arm64.npk/_gps.sfs/nova/bin/gps # type=f, perm=755(-rwxr-xr-x)
arm64/_user-manager-7.17.1-arm64.npk/_user-manager.sfs/home/web/webfig/userman5.info # type=f, perm=755(-rwxr-xr-x)
arm64/_user-manager-7.17.1-arm64.npk/_user-manager.sfs/nova/lib/console/1182793728.mem # type=f, perm=755(-rwxr-xr-x)
arm64/_user-manager-7.17.1-arm64.npk/_user-manager.sfs/nova/bin/manager # type=f, perm=755(-rwxr-xr-x)
arm64/_container-7.17.1-arm64.npk/_container.sfs/home/web/webfig/container.info # type=f, perm=755(-rwxr-xr-x)
arm64/_container-7.17.1-arm64.npk/_container.sfs/nova/lib/console/1291845632.mem # type=f, perm=755(-rwxr-xr-x)
arm64/_container-7.17.1-arm64.npk/_container.sfs/nova/bin/test_http # type=f, perm=755(-rwxr-xr-x)
arm64/_container-7.17.1-arm64.npk/_container.sfs/nova/bin/container # type=f, perm=755(-rwxr-xr-x)
arm64/_container-7.17.1-arm64.npk/_container.sfs/nova/bin/test_path_delete # type=f, perm=755(-rwxr-xr-x)
arm64/_container-7.17.1-arm64.npk/_container.sfs/nova/bin/shell # type=f, perm=755(-rwxr-xr-x)
arm64/_dude-7.17.1-arm64.npk/_dude.sfs/win/dude.exe # type=f, perm=755(-rwxr-xr-x)
arm64/_dude-7.17.1-arm64.npk/_dude.sfs/home/web/webfig/dude.info # type=f, perm=755(-rwxr-xr-x)
arm64/_dude-7.17.1-arm64.npk/_dude.sfs/nova/lib/console/1258291200.mem # type=f, perm=755(-rwxr-xr-x)
arm64/_dude-7.17.1-arm64.npk/_dude.sfs/nova/bin/dudes # type=f, perm=755(-rwxr-xr-x)
arm64/_wireless-7.17.1-arm64.npk/_wireless.sfs/home/web/webfig/wlan6.info # type=f, perm=755(-rwxr-xr-x)
arm64/_wireless-7.17.1-arm64.npk/_wireless.sfs/nova/lib/console/1107296256.mem # type=f, perm=755(-rwxr-xr-x)
arm64/_wireless-7.17.1-arm64.npk/_wireless.sfs/nova/bin/wireless # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/ipv6/home/web/webfig/ipv6.info # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/ipv6/nova/lib/console/1212153856.mem # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/ipv6/nova/bin/radvd # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/ipv6/nova/bin/ippool6 # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/hotspot/home/web/webfig/hotspot.info # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/hotspot/nova/lib/console/1132462080.mem # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/hotspot/nova/bin/hotspot # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/advanced-tools/home/web/webfig/advtool.info # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/advanced-tools/nova/lib/console/1166016512.mem # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/advanced-tools/nova/bin/macscan # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/advanced-tools/nova/bin/wakeonlan # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/advanced-tools/nova/bin/scanner # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/advanced-tools/nova/bin/fping # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/advanced-tools/nova/bin/pspeed # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/advanced-tools/nova/bin/ddns # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/advanced-tools/nova/bin/netwatch # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/wifi/home/web/webfig/wave2.info # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/wifi/nova/lib/console/1275068416.mem # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/wifi/nova/bin/ww2 # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/ppp/home/web/webfig/ppp.info # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/ppp/nova/lib/console/1090519040.mem # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/ppp/nova/lib/profiler/ppp.p # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/ppp/nova/bin/ppp # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/security/home/web/webfig/secure.info # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/security/nova/lib/console/1077936128.mem # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/security/nova/bin/ssh # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/security/nova/bin/ipsec # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/dhcp/lib/libudhcp.so # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/dhcp/home/web/webfig/dhcp.info # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/dhcp/nova/lib/console/1128267776.mem # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/dhcp/nova/bin/dhcpclient # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bndl/dhcp/nova/bin/dhcp # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/lib/libumsg.so # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/lib/libc.so # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/lib/libufiber.so # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/lib/libubox.so # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/lib/libwww.so # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/lib/libeap.so # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/lib/libucrypto.so # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/lib/libjson.so # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/lib/libz.so # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/lib/libuxml++.so # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/lib/liburadius.so # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/lib/librappsup.so # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/lib/libuhttp.so # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/lib/libxml.so # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/lib/libuc++.so # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/sbin/sysinit # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/sbin/kexec # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/sbin/vmcore-dmesg # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/sbin/nandfix # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/sbin/mke2fs # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/home/web/bth-files.html # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/home/web/index2.html # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/home/web/favicon.svg # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/home/web/assets/script-bd71a1293274.js # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/home/web/assets/style-692511ab2675.css # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/home/web/webfig/index.html # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/home/web/webfig/icons.info # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/home/web/webfig/master-e24161e0bd73.js # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/home/web/webfig/icons32.png # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/home/web/webfig/icons32.info # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/home/web/webfig/icons24.png # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/home/web/webfig/roteros.info # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/home/web/webfig/icons24.info # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/home/web/webfig/curve255-541e54a862be.js # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/home/web/webfig/icons.png # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/home/web/favicon.png # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/home/web/logo.png # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/home/web/robots.txt # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/home/web/graph.css # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bin/mkexfatfs # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bin/catlog # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bin/pakp # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/bin/sshfs # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/lib/xmlnames2 # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/lib/defconf/defconf-caps # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/lib/defconf/get-custom-defconf # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/lib/defconf/defconf # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/lib/defconf/defconf-wps-sync # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/lib/console/logo.txt # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/lib/console/sublogo.txt # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/lib/console/1073741824.mem # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/lib/profiler/system.p # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/etc/lognames # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/etc/logo # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/etc/url # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/etc/manual-url # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/etc/upnp/logo48.gif # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/etc/upnp/osinfo.xml # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/etc/upnp/logo32.gif # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/etc/upnp/connectionmanager.xml # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/etc/upnp/logo120.png # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/etc/upnp/logo16.gif # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/etc/upnp/wancommonifcfg.xml # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/etc/upnp/wanipconn.xml # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/etc/upnp/contentdirectory.xml # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/www # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/igmpproxy # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/sniffer # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/resolver_ctl # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/discover # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/snmp # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/crossfig # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/sstore # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/cloud # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/agent # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/mproxy # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/havecardbus # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/resolver # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/ptp # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/moduler # type=f, perm=755(-rwxr-xr-x)
arm64/_routeros-7.17.1-arm64.npk/_system.sfs/nova/bin/mepty # type=f, perm=755(-rwxr-xr-x)
